Sample File Name,Size,Height,Area,Percentage
Sample 22,306.62,4414,67946,93
Sample 22,399.83,123,2207,3
Sample 22,436.69,66,1122,2
Sample 23,94.68,67,1896,2
Sample 23,298.62,143,2052,2
Sample 23,306.77,105,1641,2
Sample 23,399.79,5436,96082,90
Sample 23,529.05,243,4583,4
Sample 24,205.4,163,2202,1
Sample 24,294.98,61,1085,1
Sample 24,306.65,8450,132965,78
Sample 24,363.01,57,932,1
Sample 24,399.71,1676,29537,17
Sample 24,436.72,161,2781,2
Sample 24,529.08,103,2042,1
Sample 25,57.65,87,1206,0
Sample 25,60.21,96,1290,1
Sample 25,67.46,53,648,0
Sample 25,74.48,65,741,0
Sample 25,76.53,69,873,0
Sample 25,79.95,73,1001,0
Sample 25,178.6,82,1163,0
Sample 25,204.13,77,1090,0
Sample 25,324,301,4890,2
Sample 25,447.38,69,1581,1
Sample 25,465.86,9633,185703,72
Sample 25,468.79,62,1097,0
Sample 25,610.84,2486,56493,22
Sample 26,57.68,80,1014,0
Sample 26,60.26,83,1102,0
Sample 26,74.52,60,929,0
Sample 26,76.49,67,863,0
Sample 26,94.89,60,1508,1
Sample 26,101.26,54,625,0
Sample 26,128.66,52,761,0
Sample 26,178.53,78,970,0
Sample 26,263.89,4918,75389,25
Sample 26,323.92,67,925,0
Sample 26,369.86,65,1115,0
Sample 26,406.51,5129,90996,30
Sample 26,409.47,390,6855,2
Sample 26,465.94,4522,86216,29
Sample 26,551.28,642,12796,4
Sample 26,611,852,18896,6
Sample 27,57.78,88,1232,0
Sample 27,60.26,93,1273,0
Sample 27,74.52,63,780,0
Sample 27,76.51,62,788,0
Sample 27,79.02,52,606,0
Sample 27,178.74,55,646,0
Sample 27,204.16,63,842,0
Sample 27,263.77,84,1180,0
Sample 27,323.81,963,15339,6
Sample 27,377.89,50,744,0
Sample 27,448.09,106,2475,1
Sample 27,465.89,8003,148532,57
Sample 27,468.92,298,5520,2
Sample 27,610.86,3758,81818,31
Sample 28,57.75,60,778,0
Sample 28,60.31,62,842,0
Sample 28,263.83,1846,27557,15
Sample 28,323.78,375,5912,3
Sample 28,369.78,89,1547,1
Sample 28,406.5,1061,18614,10
Sample 28,409.5,389,6912,4
Sample 28,448.11,65,1214,1
Sample 28,465.99,4301,80098,42
Sample 28,468.93,118,2127,1
Sample 28,551.23,283,5671,3
Sample 28,610.86,1762,38674,20
Sample 29,102.51,185,2511,7
Sample 29,115.83,81,1118,3
Sample 29,126.18,113,1643,5
Sample 29,135.5,58,795,2
Sample 29,180.37,101,1378,4
Sample 29,770.45,896,28483,79
Sample 30,68.42,144,2140,12
Sample 30,116.91,67,988,5
Sample 30,126.25,190,2622,14
Sample 30,664.07,409,8610,47
Sample 30,769.97,127,4099,22
Sample 31,68.37,69,1073,6
Sample 31,770.29,554,18062,94
Sample 32,53.48,95,1521,5
Sample 32,664.08,635,12971,39
Sample 32,769.99,561,18910,57
