Dye/Sample Peak,Sample File Name,Marker,Allele,Size,Height,Area,Data Point
"B,29",S02.NC2.2104.A549-BCL2L12_013.fsa,,,291.79,53,747,11131
"B,30",S02.NC2.2104.A549-BCL2L12_013.fsa,,,321.27,111,1716,11806
"B,31",S02.NC2.2104.A549-BCL2L12_013.fsa,,,331.01,72,1091,12033
"B,32",S02.NC2.2104.A549-BCL2L12_013.fsa,,,369.89,1130,19362,12948
"B,33",S02.NC2.2104.A549-BCL2L12_013.fsa,,,418.88,159,2822,14109
"B,34",S02.NC2.2104.A549-BCL2L12_013.fsa,,,438.21,114,187,14569
"B,35",S02.NC2.2104.A549-BCL2L12_013.fsa,,,508.91,102,1707,16247
"B,36",S02.NC2.2104.A549-BCL2L12_013.fsa,,,511.77,1296,25862,16315
"B,37",S02.NC2.2104.A549-BCL2L12_013.fsa,,,560.43,113,2334,17466
"B,38",S02.NC2.2104.A549-BCL2L12_013.fsa,,,637.83,309,6996,19248
"B,39",S02.NC2.2104.A549-BCL2L12_013.fsa,,,678.56,134,3021,20162
"B,40",S02.NC2.2104.A549-BCL2L12_013.fsa,,,777.34,60,899,22298
"B,41",S02.NC2.2104.A549-BCL2L12_013.fsa,,,780.19,1064,26871,22357
"B,19",S03.670.2105.A549-BCL2L12_011.fsa,,,102.66,91,1220,6934
"B,20",S03.670.2105.A549-BCL2L12_011.fsa,,,129.57,56,751,7515
"B,21",S03.670.2105.A549-BCL2L12_011.fsa,,,192.56,934,12913,8891
"B,22",S03.670.2105.A549-BCL2L12_011.fsa,,,278.74,312,4556,10839
"B,23",S03.670.2105.A549-BCL2L12_011.fsa,,,369.85,3429,59657,12967
"B,24",S03.670.2105.A549-BCL2L12_011.fsa,,,418.82,405,7360,14132
"B,25",S03.670.2105.A549-BCL2L12_011.fsa,,,511.7,689,13653,16345
"B,26",S03.670.2105.A549-BCL2L12_011.fsa,,,560.42,56,1105,17499
"B,27",S03.670.2105.A549-BCL2L12_011.fsa,,,637.78,266,5910,19283
"B,28",S03.670.2105.A549-BCL2L12_011.fsa,,,780.1,307,7530,22401
"B,17",S04.935.2108.A549-BCL2L12_009.fsa,,,183.2,52,1253,8677
"B,18",S04.935.2108.A549-BCL2L12_009.fsa,,,191.55,434,4984,8860
"B,19",S04.935.2108.A549-BCL2L12_009.fsa,,,192.55,6168,88039,8882
"B,20",S04.935.2108.A549-BCL2L12_009.fsa,,,282.61,60,675,10906
"B,21",S04.935.2108.A549-BCL2L12_009.fsa,,,283.65,836,12467,10930
"B,22",S04.935.2108.A549-BCL2L12_009.fsa,,,332.99,83,1379,12065
"B,23",S04.935.2108.A549-BCL2L12_009.fsa,,,335.08,260,4059,12115
"B,24",S04.935.2108.A549-BCL2L12_009.fsa,,,369.95,117,1863,12932
"B,25",S04.935.2108.A549-BCL2L12_009.fsa,,,423.16,64,1071,14189
"B,26",S04.935.2108.A549-BCL2L12_009.fsa,,,426.06,478,8554,14258
"B,27",S04.935.2108.A549-BCL2L12_009.fsa,,,511.79,207,4109,16289
"B,28",S04.935.2108.A549-BCL2L12_009.fsa,,,551.21,57,1132,17221
"B,29",S04.935.2108.A549-BCL2L12_009.fsa,,,694.11,74,1712,20466
"B,30",S04.935.2108.A549-BCL2L12_009.fsa,,,780.19,103,2520,22307
"B,17",S05.UNT.2113.HeLA-BCL2L12_007.fsa,,,191.54,187,2079,8899
"B,18",S05.UNT.2113.HeLA-BCL2L12_007.fsa,,,192.53,3070,44222,8921
"B,19",S05.UNT.2113.HeLA-BCL2L12_007.fsa,,,278.69,100,1449,10869
"B,20",S05.UNT.2113.HeLA-BCL2L12_007.fsa,,,369.84,1447,24417,12998
"B,21",S05.UNT.2113.HeLA-BCL2L12_007.fsa,,,418.83,96,1638,14163
"B,22",S05.UNT.2113.HeLA-BCL2L12_007.fsa,,,508.91,57,1054,16309
"B,23",S05.UNT.2113.HeLA-BCL2L12_007.fsa,,,511.67,548,10894,16375
"B,24",S05.UNT.2113.HeLA-BCL2L12_007.fsa,,,637.53,147,3227,19312
"B,25",S05.UNT.2113.HeLA-BCL2L12_007.fsa,,,780.29,271,6761,22436
"B,24",S06.NC2.2114.HeLA-BCL2L12_005.fsa,,,94.22,51,725,6778
"B,25",S06.NC2.2114.HeLA-BCL2L12_005.fsa,,,191.53,355,4146,8894
"B,26",S06.NC2.2114.HeLA-BCL2L12_005.fsa,,,192.56,5397,75256,8917
"B,27",S06.NC2.2114.HeLA-BCL2L12_005.fsa,,,278.61,143,2038,10868
"B,28",S06.NC2.2114.HeLA-BCL2L12_005.fsa,,,347.21,52,714,12469
"B,29",S06.NC2.2114.HeLA-BCL2L12_005.fsa,,,368.92,188,2071,12981
"B,30",S06.NC2.2114.HeLA-BCL2L12_005.fsa,,,369.85,2987,49252,13003
"B,31",S06.NC2.2114.HeLA-BCL2L12_005.fsa,,,418.92,245,4304,14173
"B,32",S06.NC2.2114.HeLA-BCL2L12_005.fsa,,,508.74,105,1694,16320
"B,33",S06.NC2.2114.HeLA-BCL2L12_005.fsa,,,511.66,1471,28486,16390
"B,34",S06.NC2.2114.HeLA-BCL2L12_005.fsa,,,560.38,105,2015,17545
"B,35",S06.NC2.2114.HeLA-BCL2L12_005.fsa,,,637.63,422,9406,19332
"B,36",S06.NC2.2114.HeLA-BCL2L12_005.fsa,,,780.24,677,16509,22455
"B,19",S07.670.2115.HeLA-BCL2L12_003.fsa,,,183.98,57,966,8741
"B,20",S07.670.2115.HeLA-BCL2L12_003.fsa,,,191.55,393,4493,8909
"B,21",S07.670.2115.HeLA-BCL2L12_003.fsa,,,192.54,6040,85011,8931
"B,22",S07.670.2115.HeLA-BCL2L12_003.fsa,,,278.74,217,3161,10884
"B,23",S07.670.2115.HeLA-BCL2L12_003.fsa,,,369.96,3613,61907,13021
"B,24",S07.670.2115.HeLA-BCL2L12_003.fsa,,,418.92,268,4776,14193
"B,25",S07.670.2115.HeLA-BCL2L12_003.fsa,,,508.9,78,1221,16351
"B,26",S07.670.2115.HeLA-BCL2L12_003.fsa,,,511.74,1326,26948,16419
"B,27",S07.670.2115.HeLA-BCL2L12_003.fsa,,,560.38,76,1471,17580
"B,28",S07.670.2115.HeLA-BCL2L12_003.fsa,,,637.85,293,6781,19380
"B,29",S07.670.2115.HeLA-BCL2L12_003.fsa,,,780.24,389,9518,22510
"B,18",S08.935.2118.HeLA-BCL2L12_001.fsa,,,182.53,136,2631,8711
"B,19",S08.935.2118.HeLA-BCL2L12_001.fsa,,,191.53,822,10004,8907
"B,20",S08.935.2118.HeLA-BCL2L12_001.fsa,,,192.58,9537,135439,8930
"B,21",S08.935.2118.HeLA-BCL2L12_001.fsa,,,283.75,298,4596,10956
"B,22",S08.935.2118.HeLA-BCL2L12_001.fsa,,,335.29,92,1527,12127
"B,23",S08.935.2118.HeLA-BCL2L12_001.fsa,,,370.01,643,11747,12927
"B,24",S08.935.2118.HeLA-BCL2L12_001.fsa,,,418.95,66,1269,14064
"B,25",S08.935.2118.HeLA-BCL2L12_001.fsa,,,426.05,59,1236,14229
"B,26",S08.935.2118.HeLA-BCL2L12_001.fsa,,,511.96,254,5538,16217
"B,27",S08.935.2118.HeLA-BCL2L12_001.fsa,,,780.6,73,1046,22056
"B,25",S09.NC2.2104.A549-BID_016.fsa,,,178.82,2502,31989,8546
"B,26",S09.NC2.2104.A549-BID_016.fsa,,,179.77,719,8271,8567
"B,27",S09.NC2.2104.A549-BID_016.fsa,,,248.93,287,3944,10110
"B,28",S09.NC2.2104.A549-BID_016.fsa,,,249.96,92,1171,10133
"B,29",S09.NC2.2104.A549-BID_016.fsa,,,389.17,370,5998,13366
"B,30",S09.NC2.2104.A549-BID_016.fsa,,,390.1,135,1819,13388
"B,31",S09.NC2.2104.A549-BID_016.fsa,,,428.03,56,838,14287
"B,32",S09.NC2.2104.A549-BID_016.fsa,,,454.78,55,626,14923
"B,33",S09.NC2.2104.A549-BID_016.fsa,,,458.65,4941,90220,15015
"B,34",S09.NC2.2104.A549-BID_016.fsa,,,459.71,1698,23633,15040
"B,17",S10.688.2106.A549-BID_014.fsa,,,94.83,50,1216,6713
"B,18",S10.688.2106.A549-BID_014.fsa,,,177.89,117,622,8485
"B,19",S10.688.2106.A549-BID_014.fsa,,,178.81,6058,75848,8505
"B,20",S10.688.2106.A549-BID_014.fsa,,,179.82,1596,18555,8527
"B,21",S10.688.2106.A549-BID_014.fsa,,,248.02,68,306,10034
"B,22",S10.688.2106.A549-BID_014.fsa,,,249.01,4907,65369,10056
"B,23",S10.688.2106.A549-BID_014.fsa,,,250.04,1403,16380,10079
"B,24",S10.688.2106.A549-BID_014.fsa,,,458.77,653,11430,14921
"B,25",S10.688.2106.A549-BID_014.fsa,,,459.74,178,2314,14944
"B,16",S11.NC2.2114.HeLA-BID_012.fsa,,,177.82,87,366,8457
"B,17",S11.NC2.2114.HeLA-BID_012.fsa,,,178.8,4595,57942,8478
"B,18",S11.NC2.2114.HeLA-BID_012.fsa,,,179.81,1405,16691,8500
"B,19",S11.NC2.2114.HeLA-BID_012.fsa,,,249.05,434,5578,10018
"B,20",S11.NC2.2114.HeLA-BID_012.fsa,,,250,148,1746,10039
"B,21",S11.NC2.2114.HeLA-BID_012.fsa,,,389.3,412,6860,13222
"B,22",S11.NC2.2114.HeLA-BID_012.fsa,,,390.33,135,1838,13246
"B,23",S11.NC2.2114.HeLA-BID_012.fsa,,,458.67,2895,54757,14846
"B,24",S11.NC2.2114.HeLA-BID_012.fsa,,,459.74,912,12462,14871
"B,16",S12.688.2116.HeLA-BID_010.fsa,,,177.85,115,629,8494
"B,17",S12.688.2116.HeLA-BID_010.fsa,,,178.76,5469,69762,8514
"B,18",S12.688.2116.HeLA-BID_010.fsa,,,179.82,1702,19543,8537
"B,19",S12.688.2116.HeLA-BID_010.fsa,,,248.97,2229,29388,10064
"B,20",S12.688.2116.HeLA-BID_010.fsa,,,249.96,724,8695,10086
"B,21",S12.688.2116.HeLA-BID_010.fsa,,,389.42,94,1574,13287
"B,22",S12.688.2116.HeLA-BID_010.fsa,,,458.84,1080,19532,14920
"B,23",S12.688.2116.HeLA-BID_010.fsa,,,459.87,306,3944,14944
"B,15",S13.NC2.2104.A549-BMF_008.fsa,,,69.48,80,1334,6222
"B,16",S13.NC2.2104.A549-BMF_008.fsa,,,74.92,84,1299,6329
"B,17",S13.NC2.2104.A549-BMF_008.fsa,,,80.74,58,842,6445
"B,18",S13.NC2.2104.A549-BMF_008.fsa,,,86.28,54,680,6557
"B,19",S13.NC2.2104.A549-BMF_008.fsa,,,87.95,57,861,6591
"B,20",S13.NC2.2104.A549-BMF_008.fsa,,,88.83,82,1201,6609
"B,21",S13.NC2.2104.A549-BMF_008.fsa,,,94.39,56,692,6723
"B,22",S13.NC2.2104.A549-BMF_008.fsa,,,95.21,74,1307,6740
"B,23",S13.NC2.2104.A549-BMF_008.fsa,,,124.22,78,956,7347
"B,24",S13.NC2.2104.A549-BMF_008.fsa,,,160.89,67,911,8124
"B,25",S13.NC2.2104.A549-BMF_008.fsa,,,184.26,56,765,8629
"B,26",S13.NC2.2104.A549-BMF_008.fsa,,,185.19,54,738,8649
"B,27",S13.NC2.2104.A549-BMF_008.fsa,,,228.59,122,1588,9594
"B,28",S13.NC2.2104.A549-BMF_008.fsa,,,325.37,60,940,11778
"B,29",S13.NC2.2104.A549-BMF_008.fsa,,,352.91,75,799,12419
"B,30",S13.NC2.2104.A549-BMF_008.fsa,,,353.86,383,6757,12441
"B,31",S13.NC2.2104.A549-BMF_008.fsa,,,627.98,118,3064,18769
"B,24",S14.694.2107.A549-BMF_006.fsa,,,55.3,71,935,5970
"B,25",S14.694.2107.A549-BMF_006.fsa,,,56.28,133,1919,5989
"B,26",S14.694.2107.A549-BMF_006.fsa,,,68.68,52,719,6231
"B,27",S14.694.2107.A549-BMF_006.fsa,,,94.59,60,721,6759
"B,28",S14.694.2107.A549-BMF_006.fsa,,,95.36,101,1412,6775
"B,29",S14.694.2107.A549-BMF_006.fsa,,,101.05,152,2019,6895
"B,30",S14.694.2107.A549-BMF_006.fsa,,,102.05,299,4368,6916
"B,31",S14.694.2107.A549-BMF_006.fsa,,,109.04,98,1338,7064
"B,32",S14.694.2107.A549-BMF_006.fsa,,,109.98,155,2298,7084
"B,33",S14.694.2107.A549-BMF_006.fsa,,,112.37,93,1213,7135
"B,34",S14.694.2107.A549-BMF_006.fsa,,,113.35,145,2058,7156
"B,35",S14.694.2107.A549-BMF_006.fsa,,,127.64,138,1755,7466
"B,36",S14.694.2107.A549-BMF_006.fsa,,,128.57,207,2986,7486
"B,37",S14.694.2107.A549-BMF_006.fsa,,,139.08,58,746,7714
"B,38",S14.694.2107.A549-BMF_006.fsa,,,140.05,75,1024,7735
"B,39",S14.694.2107.A549-BMF_006.fsa,,,165.37,52,705,8282
"B,40",S14.694.2107.A549-BMF_006.fsa,,,172.04,62,741,8428
"B,41",S14.694.2107.A549-BMF_006.fsa,,,172.95,114,1534,8448
"B,42",S14.694.2107.A549-BMF_006.fsa,,,179.36,114,1418,8589
"B,43",S14.694.2107.A549-BMF_006.fsa,,,180.32,252,3480,8610
"B,44",S14.694.2107.A549-BMF_006.fsa,,,182.09,52,511,8649
"B,45",S14.694.2107.A549-BMF_006.fsa,,,183.09,109,1411,8671
"B,46",S14.694.2107.A549-BMF_006.fsa,,,188.59,159,1915,8792
"B,47",S14.694.2107.A549-BMF_006.fsa,,,189.54,290,3883,8813
"B,48",S14.694.2107.A549-BMF_006.fsa,,,198.51,50,597,9011
"B,49",S14.694.2107.A549-BMF_006.fsa,,,199.5,67,939,9033
"B,50",S14.694.2107.A549-BMF_006.fsa,,,212.41,60,736,9320
"B,51",S14.694.2107.A549-BMF_006.fsa,,,213.36,116,1481,9341
"B,52",S14.694.2107.A549-BMF_006.fsa,,,227.51,349,4440,9654
"B,53",S14.694.2107.A549-BMF_006.fsa,,,228.48,1668,24090,9676
"B,54",S14.694.2107.A549-BMF_006.fsa,,,236.73,126,1661,9866
"B,55",S14.694.2107.A549-BMF_006.fsa,,,237.64,255,3570,9887
"B,56",S14.694.2107.A549-BMF_006.fsa,,,260.48,62,911,10407
"B,57",S14.694.2107.A549-BMF_006.fsa,,,309.46,143,2083,11539
"B,58",S14.694.2107.A549-BMF_006.fsa,,,325.19,62,881,11894
"B,59",S14.694.2107.A549-BMF_006.fsa,,,352.85,88,1119,12546
"B,60",S14.694.2107.A549-BMF_006.fsa,,,353.79,483,7717,12568
"B,61",S14.694.2107.A549-BMF_006.fsa,,,367.14,52,965,12881
"B,62",S14.694.2107.A549-BMF_006.fsa,,,417.26,168,3962,14071
"B,63",S14.694.2107.A549-BMF_006.fsa,,,627.89,306,7108,19011
"B,25",S15.NC2.2114.HeLA-BMF_004.fsa,,,56.25,81,1085,5981
"B,26",S15.NC2.2114.HeLA-BMF_004.fsa,,,60.78,92,1322,6069
"B,27",S15.NC2.2114.HeLA-BMF_004.fsa,,,96.49,58,614,6789
"B,28",S15.NC2.2114.HeLA-BMF_004.fsa,,,107.03,51,741,7010
"B,29",S15.NC2.2114.HeLA-BMF_004.fsa,,,108.45,54,638,7040
"B,30",S15.NC2.2114.HeLA-BMF_004.fsa,,,109.07,63,857,7053
"B,31",S15.NC2.2114.HeLA-BMF_004.fsa,,,142.43,86,1263,7774
"B,32",S15.NC2.2114.HeLA-BMF_004.fsa,,,143.41,127,1677,7795
"B,33",S15.NC2.2114.HeLA-BMF_004.fsa,,,151.01,53,674,7958
"B,34",S15.NC2.2114.HeLA-BMF_004.fsa,,,151.9,81,1008,7977
"B,35",S15.NC2.2114.HeLA-BMF_004.fsa,,,196.6,59,829,8953
"B,36",S15.NC2.2114.HeLA-BMF_004.fsa,,,227.52,341,4285,9637
"B,37",S15.NC2.2114.HeLA-BMF_004.fsa,,,228.44,1639,23498,9658
"B,38",S15.NC2.2114.HeLA-BMF_004.fsa,,,325.33,71,1417,11875
"B,39",S15.NC2.2114.HeLA-BMF_004.fsa,,,352.85,127,1542,12524
"B,40",S15.NC2.2114.HeLA-BMF_004.fsa,,,353.79,831,13232,12546
"B,41",S15.NC2.2114.HeLA-BMF_004.fsa,,,434.89,58,1012,14465
"B,42",S15.NC2.2114.HeLA-BMF_004.fsa,,,628.01,301,6996,18983
"B,21",S16.694.2117.HeLA-BMF_002.fsa,,,52.88,75,955,5960
"B,22",S16.694.2117.HeLA-BMF_002.fsa,,,55.36,56,620,6008
"B,23",S16.694.2117.HeLA-BMF_002.fsa,,,94.93,50,583,6805
"B,24",S16.694.2117.HeLA-BMF_002.fsa,,,142.64,112,1513,7833
"B,25",S16.694.2117.HeLA-BMF_002.fsa,,,143.47,166,2212,7851
"B,26",S16.694.2117.HeLA-BMF_002.fsa,,,227.48,294,3774,9705
"B,27",S16.694.2117.HeLA-BMF_002.fsa,,,228.4,1340,18912,9726
"B,28",S16.694.2117.HeLA-BMF_002.fsa,,,325.18,137,1896,11954
"B,29",S16.694.2117.HeLA-BMF_002.fsa,,,352.72,156,2009,12609
"B,30",S16.694.2117.HeLA-BMF_002.fsa,,,353.66,850,13890,12631
"B,31",S16.694.2117.HeLA-BMF_002.fsa,,,435,54,934,14569
"B,32",S16.694.2117.HeLA-BMF_002.fsa,,,627.86,176,3960,19120
"B,28",S17.NC2.2104.A549-BNIP2_031.fsa,,,94.73,69,1407,6699
"B,29",S17.NC2.2104.A549-BNIP2_031.fsa,,,312.07,79,1258,11496
"B,30",S17.NC2.2104.A549-BNIP2_031.fsa,,,429.42,133,3068,14233
"B,31",S17.NC2.2104.A549-BNIP2_031.fsa,,,442.97,2359,31535,14554
"B,32",S17.NC2.2104.A549-BNIP2_031.fsa,,,443.91,4869,88419,14576
"B,33",S17.NC2.2104.A549-BNIP2_031.fsa,,,478.18,110,1720,15385
"B,34",S17.NC2.2104.A549-BNIP2_031.fsa,,,479.07,161,3025,15406
"B,29",S18.941.2109.A549-BNIP2_029.fsa,,,94.87,77,1784,6713
"B,30",S18.941.2109.A549-BNIP2_029.fsa,,,148.2,55,596,7848
"B,31",S18.941.2109.A549-BNIP2_029.fsa,,,224.14,77,1018,9499
"B,32",S18.941.2109.A549-BNIP2_029.fsa,,,225.12,90,1378,9521
"B,33",S18.941.2109.A549-BNIP2_029.fsa,,,257.22,177,2730,10248
"B,34",S18.941.2109.A549-BNIP2_029.fsa,,,258.28,83,1171,10272
"B,35",S18.941.2109.A549-BNIP2_029.fsa,,,344.87,187,4120,12255
"B,36",S18.941.2109.A549-BNIP2_029.fsa,,,355.91,3303,47976,12511
"B,37",S18.941.2109.A549-BNIP2_029.fsa,,,356.9,5367,92824,12534
"B,38",S18.941.2109.A549-BNIP2_029.fsa,,,391.3,112,1691,13337
"B,39",S18.941.2109.A549-BNIP2_029.fsa,,,392.23,148,2484,13359
"B,40",S18.941.2109.A549-BNIP2_029.fsa,,,443.07,76,995,14560
"B,41",S18.941.2109.A549-BNIP2_029.fsa,,,444.09,155,2898,14584
"B,22",S19.NC2.2114.HeLA-BNIP2_027.fsa,,,312.16,74,1235,11549
"B,23",S19.NC2.2114.HeLA-BNIP2_027.fsa,,,429.94,59,1527,14321
"B,24",S19.NC2.2114.HeLA-BNIP2_027.fsa,,,443.18,1189,15959,14638
"B,25",S19.NC2.2114.HeLA-BNIP2_027.fsa,,,444.11,2740,48426,14660
"B,26",S19.NC2.2114.HeLA-BNIP2_027.fsa,,,479.37,63,1043,15498
"B,25",S20.941.2119.HeLA-BNIP2_025.fsa,,,94.62,50,1045,6692
"B,26",S20.941.2119.HeLA-BNIP2_025.fsa,,,224,66,882,9496
"B,27",S20.941.2119.HeLA-BNIP2_025.fsa,,,224.88,73,1100,9516
"B,28",S20.941.2119.HeLA-BNIP2_025.fsa,,,257.43,130,2059,10253
"B,29",S20.941.2119.HeLA-BNIP2_025.fsa,,,258.36,60,918,10274
"B,30",S20.941.2119.HeLA-BNIP2_025.fsa,,,345.08,85,1759,12269
"B,31",S20.941.2119.HeLA-BNIP2_025.fsa,,,356.05,1825,24789,12524
"B,32",S20.941.2119.HeLA-BNIP2_025.fsa,,,356.99,3238,54280,12546
"B,33",S20.941.2119.HeLA-BNIP2_025.fsa,,,392.24,59,981,13374
"B,34",S20.941.2119.HeLA-BNIP2_025.fsa,,,443.18,200,2890,14578
"B,35",S20.941.2119.HeLA-BNIP2_025.fsa,,,444.11,429,7464,14600
"B,20",S21.NC2.2104.A549-BNIP1_023.fsa,,,298.66,235,3680,11191
"B,21",S21.NC2.2104.A549-BNIP1_023.fsa,,,306.69,51,791,11380
"B,22",S21.NC2.2104.A549-BNIP1_023.fsa,,,399.79,4297,76220,13534
"B,23",S21.NC2.2104.A549-BNIP1_023.fsa,,,529.1,365,7190,16570
"B,18",S22.946.2110.A549-BNIP1_021.fsa,,,205.44,153,2001,9075
"B,19",S22.946.2110.A549-BNIP1_021.fsa,,,305.63,232,2540,11338
"B,20",S22.946.2110.A549-BNIP1_021.fsa,,,306.62,4414,67946,11361
"B,21",S22.946.2110.A549-BNIP1_021.fsa,,,399.83,123,2207,13522
"B,22",S22.946.2110.A549-BNIP1_021.fsa,,,436.69,66,1122,14392
"B,23",S23.NC2.2114.HeLA-BNIP1_019.fsa,,,94.68,67,1896,6722
"B,24",S23.NC2.2114.HeLA-BNIP1_019.fsa,,,298.62,143,2052,11220
"B,25",S23.NC2.2114.HeLA-BNIP1_019.fsa,,,306.77,105,1641,11411
"B,26",S23.NC2.2114.HeLA-BNIP1_019.fsa,,,399.79,5436,96082,13577
"B,27",S23.NC2.2114.HeLA-BNIP1_019.fsa,,,529.05,243,4583,16633
"B,25",S24.946.2120.HeLA-BNIP1_017.fsa,,,205.4,163,2202,9168
"B,26",S24.946.2120.HeLA-BNIP1_017.fsa,,,294.98,61,1085,11200
"B,27",S24.946.2120.HeLA-BNIP1_017.fsa,,,305.68,424,4721,11452
"B,28",S24.946.2120.HeLA-BNIP1_017.fsa,,,306.65,8450,132965,11475
"B,29",S24.946.2120.HeLA-BNIP1_017.fsa,,,363.01,57,932,12787
"B,30",S24.946.2120.HeLA-BNIP1_017.fsa,,,399.71,1676,29537,13657
"B,31",S24.946.2120.HeLA-BNIP1_017.fsa,,,436.72,161,2781,14537
"B,32",S24.946.2120.HeLA-BNIP1_017.fsa,,,529.08,103,2042,16737
"B,26",S25.NC2.2104.A549-BAG6_032.fsa,,,57.65,87,1206,5972
"B,27",S25.NC2.2104.A549-BAG6_032.fsa,,,60.21,96,1290,6022
"B,28",S25.NC2.2104.A549-BAG6_032.fsa,,,67.46,53,648,6163
"B,29",S25.NC2.2104.A549-BAG6_032.fsa,,,74.48,65,741,6302
"B,30",S25.NC2.2104.A549-BAG6_032.fsa,,,76.53,69,873,6343
"B,31",S25.NC2.2104.A549-BAG6_032.fsa,,,79.01,50,630,6393
"B,32",S25.NC2.2104.A549-BAG6_032.fsa,,,79.95,73,1001,6412
"B,33",S25.NC2.2104.A549-BAG6_032.fsa,,,178.6,82,1163,8532
"B,34",S25.NC2.2104.A549-BAG6_032.fsa,,,204.13,77,1090,9099
"B,35",S25.NC2.2104.A549-BAG6_032.fsa,,,324,301,4890,11832
"B,36",S25.NC2.2104.A549-BAG6_032.fsa,,,447.38,69,1581,14762
"B,37",S25.NC2.2104.A549-BAG6_032.fsa,,,465.86,9633,185703,15201
"B,38",S25.NC2.2104.A549-BAG6_032.fsa,,,468.79,62,1097,15271
"B,39",S25.NC2.2104.A549-BAG6_032.fsa,,,610.84,2486,56493,18600
"B,27",S26.9652111.A549-BAG6_030.fsa,,,57.68,80,1014,5948
"B,28",S26.9652111.A549-BAG6_030.fsa,,,60.26,83,1102,5998
"B,29",S26.9652111.A549-BAG6_030.fsa,,,74.52,60,929,6275
"B,30",S26.9652111.A549-BAG6_030.fsa,,,76.49,67,863,6314
"B,31",S26.9652111.A549-BAG6_030.fsa,,,94.89,60,1508,6688
"B,32",S26.9652111.A549-BAG6_030.fsa,,,101.26,54,625,6820
"B,33",S26.9652111.A549-BAG6_030.fsa,,,128.66,52,761,7398
"B,34",S26.9652111.A549-BAG6_030.fsa,,,178.53,78,970,8467
"B,35",S26.9652111.A549-BAG6_030.fsa,,,263.89,4918,75389,10351
"B,36",S26.9652111.A549-BAG6_030.fsa,,,323.92,67,925,11710
"B,37",S26.9652111.A549-BAG6_030.fsa,,,369.86,65,1115,12776
"B,38",S26.9652111.A549-BAG6_030.fsa,,,406.51,5129,90996,13632
"B,39",S26.9652111.A549-BAG6_030.fsa,,,409.47,390,6855,13702
"B,40",S26.9652111.A549-BAG6_030.fsa,,,465.94,4522,86216,15021
"B,41",S26.9652111.A549-BAG6_030.fsa,,,551.28,642,12796,17005
"B,42",S26.9652111.A549-BAG6_030.fsa,,,611,852,18896,18355
